Account name,Account IBAN,Counteraccount IBAN,Transaction date,Amount,Currency,Detail
Jos,BE69771770897312,BE72622691628007,Thu Feb 20 13:55:23 CET 2020,-4592.94,EUR,Et cupiditate est quasi est.
Jos,BE69771770897312,BE43821266902413,Wed Feb 26 03:59:10 CET 2020,-4073.94,EUR,Voluptates eius qui aut.
Jos,BE69771770897312,BE76380802446829,Fri Feb 14 02:19:58 CET 2020,-4780.72,EUR,At nam et dignissimos.
Jos,BE69771770897312,BE30073108749500,Mon Feb 24 07:25:17 CET 2020,-1195.42,EUR,Quam consectetur odit dolorum perferendis aut.
Jos,BE69771770897312,BE59774896634319,Mon Feb 17 16:26:22 CET 2020,1528.71,EUR,Dignissimos modi architecto blanditiis.
Jos,BE69771770897312,BE73122561431801,Wed Feb 19 18:40:03 CET 2020,-4872.29,EUR,Dolorem numquam illum non eligendi.
Jos,BE69771770897312,BE74620689561260,Fri Feb 21 16:37:35 CET 2020,-3077.04,EUR,Autem aut ea in officia.
Jos,BE69771770897312,BE02966341333402,Thu Feb 06 23:40:41 CET 2020,837.66,EUR,Minima rem in atque.
Jos,BE69771770897312,BE07924922461546,Wed Feb 26 12:19:55 CET 2020,-3774.8,EUR,Adipisci aut corrupti assumenda laudantium excepturi.
Jos,BE69771770897312,BE69000095532023,Fri Feb 21 04:34:13 CET 2020,-35.73,EUR,Et ab harum.
Jos,BE69771770897312,BE49553728950644,Fri Feb 14 10:51:21 CET 2020,122.85,EUR,Animi perferendis et quaerat non ut fuga saepe.
Jos,BE69771770897312,BE39325949350821,Fri Feb 21 14:35:10 CET 2020,2234.89,EUR,Blanditiis delectus eum cupiditate.
Jos,BE69771770897312,BE43670249508754,Fri Feb 21 15:11:00 CET 2020,-2041.39,EUR,Sint ipsa voluptatem iusto corrupti eos consequatur.
Jos,BE69771770897312,BE36143906419334,Thu Feb 20 12:26:32 CET 2020,211.61,EUR,Doloremque amet commodi quos et magnam aut sit.
Jos,BE69771770897312,BE60443525976448,Fri Feb 21 20:12:19 CET 2020,-4617.17,EUR,Doloremque qui facere autem voluptas.
Jos,BE69771770897312,BE14325171929542,Sun Feb 16 07:57:53 CET 2020,2068.44,EUR,Fugit corporis veritatis quisquam voluptatibus unde accusantium repudiandae.
Jos,BE69771770897312,BE39033157222180,Wed Feb 26 07:38:05 CET 2020,-1771.03,EUR,Nihil reprehenderit sit exercitationem doloribus.
Jos,BE69771770897312,BE49165396799170,Mon Feb 17 23:27:39 CET 2020,3377.7,EUR,Unde nemo neque laboriosam sint sunt.
Jos,BE69771770897312,BE03957155764057,Sun Feb 16 12:57:10 CET 2020,3441.68,EUR,Quia qui fuga et nesciunt.
Jos,BE69771770897312,BE27201573798510,Wed Feb 26 12:50:30 CET 2020,1694.92,EUR,Et quae rerum voluptates.
Jos,BE69771770897312,BE84613566792880,Tue Feb 04 06:52:11 CET 2020,-3683.8,EUR,Consequuntur fuga dolorem voluptatibus est.
Jos,BE69771770897312,BE60257519032140,Mon Feb 24 19:03:07 CET 2020,3961.38,EUR,Iure quidem non.
Jos,BE69771770897312,BE26345680429418,Mon Feb 17 09:50:13 CET 2020,3583.25,EUR,Ipsa dolores velit rerum.
Jos,BE69771770897312,BE30512305242800,Mon Feb 24 16:12:48 CET 2020,-4125.76,EUR,Ut dolores ratione ea tempora nulla iusto et.
Jos,BE69771770897312,BE73214161121798,Tue Feb 25 22:44:17 CET 2020,-4206.74,EUR,Esse explicabo consequuntur atque et neque vero.
Jos,BE69771770897312,BE63752516860401,Thu Feb 20 22:14:28 CET 2020,-3294.48,EUR,Architecto velit recusandae rerum.
Jos,BE69771770897312,BE08219530526055,Mon Feb 24 17:14:51 CET 2020,-3808.61,EUR,Doloremque pariatur voluptas corporis ipsam totam ut quia.
Jos,BE69771770897312,BE97282391743732,Wed Feb 19 14:54:27 CET 2020,-4170.33,EUR,Velit quasi quos.
Jos,BE69771770897312,BE71789287255925,Fri Feb 14 13:56:34 CET 2020,1331.87,EUR,Explicabo quae unde.
Jos,BE69771770897312,BE76006102968101,Sat Feb 22 16:34:59 CET 2020,-2650.5,EUR,Saepe omnis eum delectus qui eos.
Jos,BE69771770897312,BE80160886202194,Wed Feb 26 09:20:06 CET 2020,-1332.68,EUR,Excepturi quia nobis perspiciatis et iste voluptas excepturi.
Jos,BE69771770897312,BE57428193633187,Sun Feb 09 11:50:19 CET 2020,-1316.95,EUR,Facere at facere.
Jos,BE69771770897312,BE51828292871356,Sat Feb 22 10:30:43 CET 2020,-543.49,EUR,Qui et placeat porro.
Jos,BE69771770897312,BE92779542891336,Sun Feb 09 10:12:00 CET 2020,2274.78,EUR,Dolorem esse inventore saepe provident ut molestiae.
Jos,BE69771770897312,BE14132892917413,Sun Feb 23 21:35:09 CET 2020,-3154.78,EUR,Dolor est maiores vero deserunt a et.
Jos,BE69771770897312,BE25961525651588,Sun Feb 23 17:39:00 CET 2020,1827.2,EUR,Expedita at dignissimos eligendi quaerat.
Jos,BE69771770897312,BE77863745379160,Mon Feb 10 08:22:50 CET 2020,4310.68,EUR,Nulla fugiat voluptate nihil.
Jos,BE69771770897312,BE73372013734820,Sat Feb 22 04:39:53 CET 2020,3219.89,EUR,Sit labore repudiandae nemo quia esse ullam.
Jos,BE69771770897312,BE07149157471303,Tue Feb 25 17:52:35 CET 2020,-3805.39,EUR,Aliquid omnis quis harum.
